"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"0500000US19105","Jones County, Iowa","8109","213","53562","2701","99.3","0.6","53719","2709","0.0","0.3","-","**","0.2","0.3","-","**","0.1","0.1","14000","31545","0.0","0.3","-","**","0.1","0.2","-","**","0.3","0.4","9417","39724","0.5","0.5","40870","21547","99.0","0.7","53844","2686","3.3","0.9","36923","9416","27.6","1.3","62474","8340","41.2","1.5","64647","5388","27.9","1.4","30659","3728","5479","248","63963","2596","40.9","2.6","68274","5127","59.1","2.6","61905","2192","81.8","2.7","70452","4646","12.7","2.4","35536","7422","5.5","1.9","56773","5140","2630","227","30401","3536","48.9","4.9","22947","2149","44.0","4.6","22080","2066","4.9","2.2","48021","15168","51.1","4.9","38517","5388","37.1","5.2","32847","5115","14.0","4.1","60208","16100","22.7","(X)","(X)","(X)","22.4","(X)","(X)","(X)","22.2","(X)","(X)","(X)",
"0500000US19107","Keokuk County, Iowa","4410","127","42688","2507","98.9","0.6","43065","2683","0.2","0.2","2,500-","***","0.0","0.5","-","**","0.0","0.5","-","**","0.0","0.5","-","**","0.4","0.6","-","**","0.5","0.3","21250","74448","0.7","0.6","29583","28122","98.6","0.6","42903","2587","3.7","1.1","40119","7799","25.7","1.4","54734","4215","41.1","1.4","47772","3121","29.5","1.5","28177","4179","2788","139","54067","1903","40.3","2.5","56409","2950","59.7","2.5","52759","2820","83.0","3.1","59030","1900","10.8","2.0","25486","6653","6.2","2.0","34583","6101","1622","131","26115","1070","52.2","4.5","22762","3631","48.6","4.5","21445","3842","3.6","1.5","43409","12173","47.8","4.5","28950","4034","39.3","4.9","26695","1925","8.5","3.0","49167","26347","27.6","(X)","(X)","(X)","26.0","(X)","(X)","(X)","28.9","(X)","(X)","(X)",
"0500000US19109","Kossuth County, Iowa","6750","145","49431","2201","99.3","0.5","49660","2191","0.1","0.1","-","**","0.1","0.1","43333","25197","0.2","0.2","31000","20614","0.0","0.3","-","**","0.0","0.3","-","**","0.4","0.4","23553","716","0.8","0.2","27188","11358","98.6","0.5","50006","2142","3.3","1.1","41042","20910","24.3","1.1","56307","4712","40.7","1.2","58870","4553","31.7","1.2","34732","3699","4348","153","60940","2705","36.9","2.3","64103","4105","63.1","2.3","57974","6042","85.4","2.5","65216","3221","10.3","1.9","31875","2566","4.3","1.4","48920","11504","2402","189","29016","2038","48.3","4.3","21353","1875","44.6","4.3","20747","2448","3.7","1.6","35833","30355","51.7","4.3","34395","6801","44.7","4.6","32000","4392","7.0","3.1","60134","17680","21.9","(X)","(X)","(X)","20.3","(X)","(X)","(X)","24.7","(X)","(X)","(X)",
"0500000US19111","Lee County, Iowa","14220","315","41954","1874","95.2","0.9","42880","2531","2.3","0.7","32257","4046","0.1","0.1","115769","83088","0.1","0.1","-","**","0.0","0.2","-","**","0.6","0.4","70469","65500","1.7","0.7","35988","3248","3.2","0.5","28864","9722","92.7","0.9","43889","2566","3.5","0.8","29435","11937","27.5","1.3","42468","5505","41.6","1.4","53443","4590","27.4","1.1","31941","2317","9320","339","53476","2125","40.1","2.0","42250","7238","59.9","2.0","59335","3298","76.4","2.8","63333","2318","14.9","2.2","24066","3382","8.8","1.6","37732","6644","4900","346","24879","1840","53.3","3.4","20147","1813","48.6","3.4","18506","2611","4.7","1.7","53630","6507","46.7","3.4","32047","2187","38.1","4.0","30227","3296","8.6","2.6","47697","18609","29.7","(X)","(X)","(X)","27.7","(X)","(X)","(X)","32.1","(X)","(X)","(X)",
"0500000US19113","Linn County, Iowa","85654","719","56790","1356","93.4","0.4","57953","1113","3.1","0.3","25851","6544","0.3","0.1","35859","12534","1.5","0.2","67406","4436","0.1","0.1","250,000+","***","0.7","0.2","48321","14191","1.0","0.2","38459","7249","1.6","0.2","39295","15883","92.5","0.4","58182","1057","6.1","0.5","26425","1769","35.9","0.5","64931","1997","37.1","0.6","69582","2597","20.8","0.4","37733","1455","53604","723","74343","1524","47.6","1.0","76409","1894","52.4","1.0","72103","1850","77.6","1.1","85603","1710","15.9","1.0","34618","2305","6.6","0.8","43059","4958","32050","690","32550","1241","52.3","1.5","27870","1249","43.1","1.3","26001","1335","9.2","1.1","51073","5819","47.7","1.5","38999","2197","36.6","1.5","34544","1911","11.1","1.2","55282","3806","19.4","(X)","(X)","(X)","18.3","(X)","(X)","(X)","20.3","(X)","(X)","(X)",
"0500000US19115","Louisa County, Iowa","4312","130","49905","4442","94.9","1.3","51142","4771","1.1","0.7","32500","45507","0.0","0.5","-","**","0.5","0.4","22212","47322","0.3","0.5","2,500-","***","2.4","1.1","52969","26151","0.7","0.5","38750","19512","11.0","1.1","35625","8543","86.5","1.3","52857","3951","2.9","1.0","36071","30256","31.0","1.5","49360","5958","41.7","1.7","58365","3998","24.3","1.5","29116","2678","3079","142","56405","2372","42.3","3.0","49403","8018","57.7","3.0","58924","5023","79.7","2.9","62951","5056","14.2","2.4","33220","3928","6.1","2.0","42500","18144","1233","124","28644","3671","47.7","5.6","23864","3199","39.7","4.7","21318","2964","8.0","3.4","60096","11511","52.3","5.6","31949","5778","44.2","6.2","28368","8323","8.1","3.4","51111","6887","31.4","(X)","(X)","(X)","28.8","(X)","(X)","(X)","32.5","(X)","(X)","(X)",
"0500000US19117","Lucas County, Iowa","3647","132","44020","4364","99.0","0.5","43778","4086","0.1","0.2","-","**","0.8","0.5","61786","22294","0.0","0.6","-","**","0.0","0.6","-","**","0.0","0.6","-","**","0.0","0.1","-","**","0.3","0.4","-","**","98.8","0.5","43920","4195","5.4","2.0","23929","9708","25.1","1.7","53451","9305","38.5","2.3","56771","4708","31.0","1.8","26591","2740","2456","147","56409","4260","40.9","3.9","53201","6031","59.1","3.9","58221","3303","82.9","3.2","62634","4914","13.2","3.4","23348","12966","3.8","1.8","25179","14181","1191","141","21046","4902","50.4","6.1","16984","1685","47.1","6.0","16677","1010","3.3","1.8","41250","21872","49.6","6.1","26295","2762","43.7","5.8","25863","3821","6.0","2.9","65625","31101","30.6","(X)","(X)","(X)","26.6","(X)","(X)","(X)","34.8","(X)","(X)","(X)",
"0500000US19119","Lyon County, Iowa","4445","133","49727","1831","99.3","0.4","49784","1914","0.0","0.5","-","**","0.0","0.5","-","**","0.0","0.5","-","**","0.0","0.5","-","**","0.4","0.3","50313","53042","0.2","0.2","16250","5678","1.0","0.8","97837","107119","98.6","0.8","49657","1829","4.1","1.4","32679","14016","30.6","1.3","53966","5095","37.9","1.5","57950","4026","27.4","1.7","30733","4680","3128","106","60103","2404","41.4","2.5","63214","3487","58.6","2.5","57705","4037","89.2","2.3","63023","2523","8.3","2.0","28043","5546","2.5","1.0","33036","13418","1317","118","25748","1625","54.4","5.0","21306","1911","50.7","5.5","20485","2079","3.6","2.1","71250","46399","45.6","5.0","31222","2476","40.6","5.1","29267","3254","5.0","2.2","54375","24117","24.9","(X)","(X)","(X)","23.8","(X)","(X)","(X)","26.7","(X)","(X)","(X)",
"0500000US19121","Madison County, Iowa","5997","130","56765","3521","99.2","0.5","56568","3342","0.0","0.1","-","**","0.0","0.1","-","**","0.1","0.2","-","**","0.0","0.4","-","**","0.3","0.4","166932","45351","0.4","0.3","68393","59171","0.7","0.4","53304","46965","98.7","0.5","56795","3591","4.0","1.2","42222","22039","32.5","1.8","67885","10184","41.2","1.6","65031","8438","22.2","1.4","35093","5284","4154","185","69578","5915","48.2","3.0","72436","7625","51.8","3.0","66571","8131","87.0","3.3","77521","3533","9.1","2.8","31650","3420","3.9","1.8","36607","11035","1843","184","30778","3329","49.4","5.9","28301","6662","40.0","5.6","22266","4086","9.4","4.1","46771","41733","50.6","5.9","35192","9925","40.0","5.5","30698","4603","10.5","5.1","100096","47768","23.1","(X)","(X)","(X)","21.9","(X)","(X)","(X)","23.8","(X)","(X)","(X)",
"0500000US19123","Mahaska County, Iowa","8901","182","47758","2428","97.7","1.0","48278","2424","0.9","0.7","31941","21666","0.0","0.1","36667","29370","0.4","0.4","24167","525072","0.0","0.3","-","**","0.5","0.3","17841","20499","0.4","0.3","11667","79615","0.9","0.3","18523","12401","97.4","1.0","48380","2398","5.3","1.2","22991","6398","32.4","1.4","56823","3256","37.0","1.4","55517","2907","25.3","1.0","30880","2898","5781","206","61210","4317","42.9","2.0","58404","4780","57.1","2.0","63852","5330","84.2","2.5","69720","2746","10.9","2.3","21740","1565","4.9","1.5","34850","5392","3120","240","22315","3776","55.7","3.9","21654","2506","47.4","4.1","20119","2739","8.3","3.0","28446","5531","44.3","3.9","26383","7804","35.9","3.6","28203","6172","8.4","3.1","20337","14021","24.5","(X)","(X)","(X)","25.0","(X)","(X)","(X)","22.6","(X)","(X)","(X)",
"0500000US19125","Marion County, Iowa","12722","294","53684","2400","97.4","0.6","53589","2352","0.8","0.3","41458","22282","0.4","0.3","33625","53857","1.0","0.4","75474","4176","0.0","0.2","-","**","0.1","0.3","-","**","0.2","0.2","27188","20669","0.8","0.3","55000","23652","96.7","0.6","53679","2348","5.2","1.3","38942","8943","31.1","1.0","64433","4917","37.5","1.1","66233","5295","26.2","1.1","33737","3024","9201","305","67043","3304","45.5","2.1","68184","5919","54.5","2.1","66272","4541","85.6","2.4","72284","1982","9.8","2.0","26927","5388","4.6","1.3","42262","7698","3521","323","27344","2322","56.0","3.8","24544","2823","49.7","4.3","21774","2550","6.3","2.3","55556","25212","44.0","3.8","33140","1827","38.9","4.1","33171","1785","5.0","2.3","30625","23965","21.9","(X)","(X)","(X)","19.8","(X)","(X)","(X)","24.9","(X)","(X)","(X)",
"0500000US19127","Marshall County, Iowa","15377","248","49259","1323","92.2","0.9","50501","1984","1.6","0.3","37684","15584","0.3","0.1","41397","33074","0.9","0.4","49426","26073","0.0","0.1","-","**","4.6","0.9","38425","6042","0.4","0.3","26806","23824","8.6","0.9","39160","4076","88.0","1.0","50865","2146","4.2","0.8","27906","2706","29.5","1.2","53740","3781","40.1","1.0","62062","3028","26.3","1.1","34474","2027","10330","289","59515","2202","40.8","2.0","55685","4233","59.2","2.0","61452","2929","81.8","2.3","66394","2689","13.6","1.9","29462","2753","4.6","1.3","41765","5570","5047","274","28198","1908","56.8","3.1","25076","5047","49.3","3.2","21118","1915","7.5","2.6","50313","18512","43.2","3.1","33615","2847","35.7","3.2","31014","5271","7.5","1.7","50833","20636","25.9","(X)","(X)","(X)","26.3","(X)","(X)","(X)","24.3","(X)","(X)","(X)",
"0500000US19129","Mills County, Iowa","5431","194","62908","3454","98.0","0.9","63750","3602","0.3","0.5","2,500-","***","0.0","0.4","-","**","0.2","0.4","-","**","0.0","0.4","-","**","0.0","0.4","-","**","1.4","0.6","31328","9737","1.1","0.5","38828","9766","97.5","0.9","63949","3676","2.4","1.0","35104","9830","29.5","1.6","74415","8620","45.9","1.9","75625","3617","22.2","1.4","39464","2887","4104","177","75995","3572","41.9","2.4","80000","14919","58.1","2.4","74556","3884","86.2","2.2","81833","5568","8.9","1.7","30815","10171","4.9","1.6","56991","5103","1327","162","36886","3931","58.8","5.1","27794","8170","52.5","5.4","25679","4721","6.3","3.3","41597","4556","41.2","5.1","41716","4391","33.5","5.2","41038","2028","7.7","2.8","64375","35923","22.4","(X)","(X)","(X)","21.0","(X)","(X)","(X)","25.7","(X)","(X)","(X)",
"0500000US19131","Mitchell County, Iowa","4439","135","50574","3289","99.6","0.4","50665","3322","0.0","0.5","-","**","0.0","0.5","-","**","0.2","0.3","-","**","0.0","0.5","-","**","0.0","0.5","-","**","0.2","0.2","50250","98939","0.7","0.7","16786","37630","99.0","0.7","50887","3127","4.2","1.3","29083","10233","25.0","1.3","58036","10612","37.2","1.6","66971","2726","33.7","1.7","30000","4584","3021","147","63681","5746","36.0","2.7","62083","10071","64.0","2.7","65424","7520","85.9","3.3","68171","2420","9.1","2.5","30357","11102","5.0","2.2","35417","4807","1418","161","27462","4721","55.1","4.6","23933","5409","52.0","4.7","23262","6410","3.1","1.9","49231","19195","44.9","4.6","34438","7127","38.4","4.9","29432","8266","6.5","3.4","64167","9732","19.6","(X)","(X)","(X)","19.2","(X)","(X)","(X)","20.6","(X)","(X)","(X)",
"0500000US19133","Monona County, Iowa","4065","141","42832","3172","99.3","1.1","43072","3194","0.0","0.6","-","**","0.4","1.1","16932","32828","0.0","0.1","-","**","0.0","0.6","-","**","0.0","0.6","-","**","0.2","0.3","47750","76117","0.8","0.8","57500","73060","98.5","1.4","43072","3189","4.1","1.6","18672","10427","21.4","1.8","58833","8545","39.1","1.6","50893","5773","35.4","2.0","31694","3478","2632","138","56034","4488","36.0","3.4","65423","7369","64.0","3.4","52364","3530","79.8","4.0","65079","5123","13.2","2.9","31055","6637","7.0","3.0","39625","19235","1433","139","22643","2787","54.6","5.1","18378","3194","52.3","5.0","17635","2754","2.2","1.8","48333","57764","45.4","5.1","26384","5113","39.1","5.4","24235","3071","6.4","2.6","45184","7529","25.3","(X)","(X)","(X)","27.6","(X)","(X)","(X)","21.1","(X)","(X)","(X)",
"0500000US19135","Monroe County, Iowa","3374","150","45266","4616","97.6","1.8","45824","4609","0.0","0.7","-","**","0.3","0.6","-","**","0.7","0.7","96000","52594","0.0","0.7","-","**","1.4","1.7","-","**","0.0","0.7","-","**","2.2","2.3","31941","25853","96.8","2.2","45479","4664","8.4","3.0","24896","12332","27.7","2.4","57466","7894","39.1","2.6","52594","8535","24.8","2.2","33173","6253","2305","160","54590","5892","41.6","4.3","63684","9238","58.4","4.3","48651","4005","85.5","4.1","58567","7649","10.9","3.6","40043","29855","3.6","2.3","41289","5592","1069","153","25335","2971","49.8","6.9","20938","4942","42.0","7.8","20281","5190","7.8","5.7","23140","9986","50.2","6.9","31132","2547","41.5","7.0","29730","5151","8.7","6.4","31995","19765","30.4","(X)","(X)","(X)","29.3","(X)","(X)","(X)","29.9","(X)","(X)","(X)",
"0500000US19137","Montgomery County, Iowa","4609","177","40530","3075","97.1","1.4","41649","2831","0.0","0.5","-","**","0.0","0.5","-","**","0.1","0.1","-","**","0.0","0.5","-","**","0.7","0.6","-","**","2.1","1.3","8994","427","1.5","0.5","22022","3530","96.3","1.4","41675","2824","3.7","1.5","24099","5846","24.9","2.1","53214","8016","41.5","2.1","47566","8090","29.9","2.0","27287","4235","2945","139","51717","2720","40.4","3.2","51164","6281","59.6","3.2","51923","2564","77.1","3.9","58821","3911","15.5","3.3","17339","8395","7.4","2.1","38250","10659","1664","172","21624","2697","51.5","5.8","19070","2147","47.2","5.8","18133","1991","4.3","2.6","90104","41493","48.5","5.8","24978","7266","37.6","6.0","22543","4305","10.9","4.3","37596","16569","23.7","(X)","(X)","(X)","25.2","(X)","(X)","(X)","20.2","(X)","(X)","(X)",
"0500000US19139","Muscatine County, Iowa","16540","306","51675","1931","94.6","1.0","52337","1823","1.3","0.5","25568","24582","0.4","0.4","21856","24148","0.8","0.2","62857","54440","0.0","0.1","-","**","1.9","0.7","49386","28319","0.9","0.4","21136","18666","10.5","1.2","46632","6170","86.6","1.3","52916","1813","5.6","1.0","26122","16668","32.2","1.5","53697","4972","39.7","1.4","62105","4366","22.5","0.9","36622","3087","11502","293","60389","2182","45.9","2.4","57670","8057","54.1","2.4","61788","3450","77.4","2.6","69206","2636","16.7","2.1","25633","5013","6.0","1.3","37012","4463","5038","322","28590","2660","54.9","3.5","25230","2846","49.0","3.6","22206","2714","5.9","2.5","57065","15901","45.1","3.5","35612","2921","35.7","3.7","33490","5852","9.3","3.1","44063","24392","24.4","(X)","(X)","(X)","24.6","(X)","(X)","(X)","21.5","(X)","(X)","(X)",
"0500000US19141","O'Brien County, Iowa","6138","137","45194","3369","98.7","1.1","45776","3691","0.0","0.4","-","**","0.0","0.4","-","**","0.1","0.1","26750","28014","0.0","0.4","-","**","0.9","1.0","-","**","0.3","0.3","31875","20326","3.1","0.5","23623","10142","96.7","0.5","46770","4518","4.1","1.5","29539","33130","27.4","1.9","53125","8516","38.1","1.8","60181","6760","30.4","1.4","29067","4113","3955","166","60711","1949","38.5","2.6","64663","5133","61.5","2.6","58180","2783","86.6","2.9","63065","2870","9.1","2.2","26473","1802","4.3","2.0","63776","11165","2183","204","24862","2066","52.5","3.9","23065","3562","50.3","4.0","22452","3769","2.2","1.2","52500","25215","47.5","3.9","26746","4542","44.9","4.1","25558","3683","2.6","1.5","60469","7099","24.1","(X)","(X)","(X)","25.9","(X)","(X)","(X)","20.0","(X)","(X)","(X)",
"0500000US19143","Osceola County, Iowa","2663","92","45951","4724","99.5","0.4","46175","4605","0.0","0.8","-","**","0.1","0.1","12500","9113","0.3","0.3","38333","12770","0.0","0.8","-","**","0.0","0.8","-","**","0.1","0.1","-","**","3.1","1.1","31685","10083","96.4","1.2","46984","4063","3.9","1.7","31442","4723","29.1","1.8","54375","14240","36.8","1.8","62734","5191","30.3","2.5","28036","5653","1730","99","63765","2863","38.2","3.4","65714","5322","61.8","3.4","61528","4726","90.0","3.1","65536","3959","6.3","2.5","27375","13005","3.7","1.6","58125","22259","933","102","24848","3836","52.5","5.8","22917","4129","51.1","5.7","22446","4420","1.4","0.8","61250","25690","47.5","5.8","26520","4340","41.5","6.1","24659","8552","6.0","3.2","32000","10535","25.3","(X)","(X)","(X)","25.7","(X)","(X)","(X)","23.9","(X)","(X)","(X)",
"0500000US19145","Page County, Iowa","6384","209","41803","2320","97.6","1.1","41828","2294","0.6","0.5","28088","2358","0.0","0.1","-","**","0.6","0.2","58409","20932","0.0","0.4","-","**","0.7","0.7","62880","90721","0.5","0.5","39250","17873","1.3","0.9","62554","43404","97.2","1.1","41703","2320","3.7","1.0","19821","11807","25.8","1.8","49526","3887","39.3","1.6","53895","5800","31.3","1.3","27230","3996","4153","204","57665","3575","38.8","2.6","52244","8638","61.2","2.6","59438","3622","82.2","2.7","64104","4035","13.1","2.6","25391","9922","4.8","1.8","37143","15509","2231","211","23821","2377","56.9","4.0","20463","3203","52.9","4.2","19435","3881","3.9","1.8","41429","20306","43.1","4.0","30842","3738","38.9","4.6","28438","6714","4.3","2.3","34688","19901","20.2","(X)","(X)","(X)","18.3","(X)","(X)","(X)","23.3","(X)","(X)","(X)",
"0500000US19147","Palo Alto County, Iowa","4044","118","40500","4022","99.0","0.7","40456","3915","0.3","0.5","-","**","0.5","0.7","-","**","0.1","0.2","-","**","0.0","0.6","-","**","0.0","0.6","-","**","0.1","0.2","-","**","0.9","0.5","28375","10627","98.1","0.8","40716","4052","6.7","1.9","14265","8850","25.6","1.5","54828","4172","37.5","2.0","53382","5908","30.2","1.7","26944","3146","2450","124","56650","2585","41.6","2.4","57404","3981","58.4","2.4","56191","3233","82.7","3.5","62530","2675","12.7","3.2","27443","6096","4.6","1.9","40078","11415","1594","143","24732","4901","52.1","4.5","25329","5616","46.2","4.5","21862","6065","6.0","3.0","62083","26853","47.9","4.5","23456","5714","38.5","4.8","20726","4368","9.3","4.2","36250","17554","26.3","(X)","(X)","(X)","25.5","(X)","(X)","(X)","25.3","(X)","(X)","(X)",
"0500000US19149","Plymouth County, Iowa","9882","194","58916","2270","98.5","0.4","58809","2494","0.0","0.1","-","**","0.3","0.3","57500","65517","0.5","0.3","58472","65141","0.0","0.2","-","**","0.6","0.5","73958","230063","0.1","0.1","74375","1893","1.7","0.4","41364","33476","97.4","0.5","59079","2538","4.1","1.0","47917","23492","28.7","1.3","68340","4019","41.3","1.1","70304","3465","25.9","1.2","37903","2983","7047","229","72380","2228","43.2","2.0","73310","3284","56.8","2.0","71275","3346","86.9","2.1","75889","2809","9.0","1.7","34693","5051","4.1","1.2","48529","18272","2835","220","29089","1946","61.6","3.8","26270","4355","56.2","4.3","23879","4448","5.5","2.3","59063","20144","38.4","3.8","37313","5765","29.6","3.8","32466","7564","8.8","2.3","50685","11351","27.2","(X)","(X)","(X)","25.9","(X)","(X)","(X)","30.4","(X)","(X)","(X)",
"0500000US19151","Pocahontas County, Iowa","3327","81","42138","2660","98.0","0.8","42800","2701","1.2","0.5","17708","16174","0.0","0.1","-","**","0.0","0.7","-","**","0.0","0.7","-","**","0.3","0.5","-","**","0.4","0.3","2,500-","***","1.3","0.7","48036","48211","97.1","1.0","42588","2619","4.1","1.2","22500","8350","21.5","1.5","47368","9613","41.3","1.6","50592","5687","33.1","1.4","30667","6362","1938","90","57115","3492","38.0","2.4","55750","4757","62.0","2.4","57957","3776","81.9","2.9","62944","3339","9.9","2.6","27969","13862","8.2","2.2","40799","4203","1389","121","23963","2149","54.4","3.7","19366","2228","46.4","3.8","17330","1844","8.0","3.4","38594","5717","45.6","3.7","30742","3632","41.8","3.8","30324","3676","3.7","1.8","38750","27282","21.8","(X)","(X)","(X)","21.2","(X)","(X)","(X)","20.7","(X)","(X)","(X)",
"0500000US19153","Polk County, Iowa","171227","952","58096","1019","89.4","0.3","60893","862","5.1","0.2","27212","2573","0.3","0.1","27314","9980","2.7","0.1","65061","4824","0.0","0.1","54524","95838","1.5","0.2","39708","6204","1.0","0.2","37375","6287","4.9","0.2","40663","3356","86.4","0.3","61746","896","5.9","0.3","31748","2037","39.7","0.4","64585","1509","36.9","0.4","70094","2153","17.5","0.3","36759","1362","111570","1216","73440","1165","50.5","0.7","69733","2498","49.5","0.7","75772","1515","76.2","0.7","85740","1252","16.8","0.7","33875","2098","6.9","0.5","43489","3295","59657","1150","35184","1013","55.5","1.1","31377","1052","46.1","1.0","28031","1323","9.4","0.8","61080","4827","44.5","1.1","40863","1549","34.8","1.2","35481","1657","9.7","0.8","62192","3782","25.3","(X)","(X)","(X)","25.0","(X)","(X)","(X)","24.1","(X)","(X)","(X)",
